"Africa","Antarctica","Asia","Europe","North America","Oceania","Seven seas (open ocean)","South America"
1,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0
2,0,6,34,0,0,0,0
11,0,2,7,0,0,0,0
1,0,2,0,0,25,0,2
23,0,0,0,0,0,0,0
8,0,0,4,0,0,0,0
1,0,5,4421,0,0,0,0
82,0,314,0,0,0,0,0
1,0,0,1,0,0,0,0
2,0,0,11,0,0,0,0
11,0,4,0,0,0,0,0
2,0,7,3,0,0,0,0
1,0,0,31,0,0,0,0
164,0,0,0,0,0,0,0
3,0,7,5225,1,0,0,0
1,0,67,2,0,0,0,0
17,0,34,1,0,0,0,0
36,0,0,0,0,0,0,0
2,0,0,5,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0
2,0,17,1304,0,0,0,0
9,0,0,139,0,0,0,0
3,0,0,7,0,0,0,0
168,0,1,190,0,0,0,0
8,0,0,0,0,0,0,0
275,0,0,4,0,0,0,0
1,0,0,0,0,0,0,0
8,0,1,150,0,0,0,0
2,0,0,0,0,0,0,0
289,0,0,21,0,0,0,0
2,0,0,4,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,5,17,0,0,0
1,0,6,3,0,0,0,0
3,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,1,26,0,0,0,0
19,0,1,2,0,0,0,0
3,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,4,5642,53,0,0,0
10,0,3,135,0,0,0,0
1,0,1,192,1,0,0,0
5,0,350,36,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
57,0,3,68,0,0,0,0
13,0,36,0,0,0,0,0
7,0,0,24,0,0,0,0
80,0,4,3,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,187,0,0,0,0
2,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
43,0,10,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
1,0,0,0,0,141,0,0
1,0,0,0,0,5,0,0
4,0,0,0,0,869,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,5,0,39,100,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,121,0,0
9,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
2,0,0,0,0,20,0,0
77,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,14,0,0
434,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,1,451,3,0,6,0
12,0,17,2447,1,0,0,0
84,0,43,1880,6,1,0,0
252,0,94,26,0,0,0,0
6,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0
1,0,1,39,4,0,0,0
16,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,12,9,3,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
4,0,36,6155,0,0,0,0
3,0,0,35,0,0,0,5
1,0,18,10876,0,0,0,0
25,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
12,0,29,1728,0,0,0,0
6,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0
6,0,0,2,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0
18,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
55,0,2,2639,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,7,0,0,0,0
8,0,9,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,22,0,0,0,0,0
17,0,0,0,0,0,0,0
1,0,52,0,2,0,0,0
3,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
2,0,258,2112,0,0,0,0
10,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,121,0,0,0
4,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
2,0,2,992,1,0,0,0
1,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
7,0,1,11,0,0,0,0
1,0,61,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,18,0,0,3,0,0
1,0,156,0,0,7,0,0
13,0,31,0,0,0,0,0
33,0,26,0,0,0,0,1
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,10,0,0,0,0,0
5,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
8,0,1,0,0,0,0,0
5,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
18,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,3,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,43,0,0,0,0,0
17,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
1,0,1,6,0,0,0,0
46,0,0,11,0,0,0,0
1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,46,34,0,0,0,0
164,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
2,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
14,0,41,1,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0
15,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0
1,0,0,0,0,25,0,0
6,0,1,321,0,0,0,0
11,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0
60,0,5,0,0,0,0,0
2,0,0,241,0,0,0,0
9,0,1,0,0,0,0,0
8,0,66,6,0,0,0,0
11,0,0,0,0,0,0,0
9,0,87,1,49,0,0,0
5,0,0,0,0,1063,0,0
3,0,0,11,0,0,0,0
3,0,0,0,0,0,0,0
3,0,3,9920,6,0,0,0
1,0,8,7259,0,0,0,0
1,0,7,44,0,0,0,0
19,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
115,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
8,0,15,4,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
5,0,3,404,0,0,0,0
5,0,8,18,0,0,0,0
6,0,158,629,0,0,0,0
78,0,1,174,0,0,0,0
4,0,12,920,0,426,0,2
2,0,240,0,0,1,0,0
1,0,1,48,0,0,0,2
9,0,9,155,0,0,0,0
11,0,3,34,0,0,0,0
2,0,198,32,0,0,0,0
6,0,1,22,0,7,0,0
9,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
14,0,0,1445,88,0,0,0
1,0,0,0,0,0,0,0
1,0,0,59,0,0,0,0
2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,7,63,0,0,0,0
3,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0
3,0,234,0,0,0,0,0
53,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,7,19,0,0,0,39
2,0,14,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,4,3,0,0,0,0
0,0,3,0,0,0,0,0
0,0,219,0,0,0,0,0
0,0,11,0,0,0,0,0
0,0,51,0,0,0,0,0
0,0,3,0,0,0,0,0
0,0,51,0,0,0,0,0
0,0,2,0,1,961,0,0
0,0,9,0,0,0,0,0
0,0,68,0,0,0,0,0
0,0,28,0,0,0,0,0
0,0,41,0,0,0,0,0
0,0,9,0,0,0,0,0
0,0,42,0,0,0,0,0
0,0,4,0,0,0,0,0
0,0,63,4,0,0,0,0
0,0,111,434,0,0,0,0
0,0,1,0,0,0,0,0
0,0,25,0,0,0,0,0
0,0,13,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,5,0,0,0,0,0
0,0,9,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,21,2,0,0,0,0
0,0,77,0,0,0,0,0
0,0,9,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,7,0,144,0,0,0
0,0,2,0,0,0,0,0
0,0,26,0,0,0,0,0
0,0,32,0,0,0,0,0
0,0,7,0,0,0,0,0
0,0,59,0,0,0,0,0
0,0,268,43,0,0,0,0
0,0,145,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,8,9,0,0,0,0
0,0,41,0,0,0,0,0
0,0,14,0,0,0,0,0
0,0,2,1,0,0,0,0
0,0,2,0,0,0,0,0
0,0,5,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,10,0,0,0,0,0
0,0,15,0,0,0,0,0
0,0,10,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,40,34,0,0,0,0
0,0,4,60,0,0,0,0
0,0,2,35,0,0,0,0
0,0,3,2,0,0,0,0
0,0,1,1,0,0,0,0
0,0,4,3,0,0,0,0
0,0,5,1,0,0,0,0
0,0,7,0,0,0,0,0
0,0,1,10,0,0,0,0
0,0,15,0,0,0,0,0
0,0,1,1,0,0,0,6
0,0,1,0,341,0,0,0
0,0,1,1,0,0,0,0
0,0,1,2,0,0,0,0
0,0,2,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,32,274,0,0,0,0
0,0,4,0,0,0,0,0
0,0,2,7,0,0,0,0
0,0,1,0,0,0,0,0
0,0,14,9,0,0,0,0
0,0,2,1,0,0,0,0
0,0,1,0,0,0,0,0
0,0,5,21,0,0,0,0
0,0,1,0,0,0,0,0
0,0,2,2,0,0,0,0
0,0,4,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,10,2,0,0,0,0
0,0,3,21558,1,413,0,0
0,0,2,1,0,38,0,0
0,0,2,8,0,0,0,0
